Rank,Player,TGT,TGT %,REC,YDS,Y/R,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
250,John Rhys Plumlee (PIT),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
251,Andrew Armstrong (KC),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
252,Dayton Wade (BAL),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
253,Tejhaun Palmer (ARI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
254,Jimmy Holiday (KC),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
255,Kisean Johnson (GB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
256,Ja'seem Reed (CAR),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
257,Cade McDonald (FA),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
258,Luke Floriea (CLE),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
259,Montorie Foster Jr. (SEA),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
260,Dalevon Campbell (LAC),0,0,0,0.00,0,0,0,0,0,0,0,2,0,0,0.00%
261,Kyrese Rowan (DEN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
262,Dohnte Meyers (CIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
263,Jeremiah Webb (NE),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
264,Tyrone Broden (SEA),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
265,Traeshin Holden (DAL),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
266,Jacksin Meeks (DET),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
267,Jamaal Pritchett (NYJ),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
268,Garrett Greene (TB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
269,Josh Kelly (HOU),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
270,Jackson Meeks (DET),0,0,0,0.00,0,0,0,0,0,0,0,2,0,0,0.00%
271,Chandler Brayboy (JAC),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
272,Eli Pancol (IND),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
273,Quentin Skinner (NYJ),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
274,Jakobie Keeney-James (GB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
275,Dontae Fleming (MIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
276,Tru Edwards (LAR),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
277,Brennan Presley (LAR),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
278,Dalen Cambre (NYG),0,0,0,0.00,0,0,0,0,0,0,0,5,0,0,0.00%
279,Junior Bergen (SF),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
280,JP Richardson (CHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
281,Hal Presley III (TEN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
282,Jordan Moore (CIN),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
283,Stephen Gosnell (BUF),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
284,Joaquin Davis (MIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
285,Courtney Jackson (SEA),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
286,Bryson Green (ARI),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
287,Luke Grimm (LAC),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
288,Mac Dalena (NYJ),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
289,Coleman Owen (IND),1,0.2,0,0.00,0,0,0,0,0,0,0,2,0,0,0.00%
290,A.T. Perry (DEN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.60%
291,Brandon Johnson (PIT),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
292,Britain Covey (PHI),0,0,0,0.00,0,0,0,0,0,0,0,5,0,0,0.10%
293,Jacoby Jones (WAS),1,0,1,25.00,25,1,0,0,0,0,0,2,0,0,0.00%
294,DJ Turner (FA),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1.00%
295,Brandon Smith (PIT),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
296,Justin Shorter (LV),0,0,0,0.00,0,0,0,0,0,0,0,5,0,0,1.90%
297,Danny Gray (PHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
298,Samori Toure (NO),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
299,Kaden Davis (FA),0,0,0,0.00,0,0,0,0,0,0,0,2,0,0,1.10%
300,Colton Dowell (SF),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
301,Elijah Cooks (NO),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
302,Jason Brownlee (FA),1,0,0,0.00,0,0,0,0,0,0,0,5,0,0,0.00%
303,Dominic Lovett (DET),0,0,0,0.00,0,0,0,0,0,0,0,8,0,0,1.00%
304,Isaiah Neyor (GB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
305,Tyler Scott (LAR),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.70%
306,Dennis Houston (TB),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
307,Irvin Charles (NYJ),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.10%
308,Jalen Cropper (FA),0,0,0,0.00,0,0,0,0,0,0,0,4,0,0,0.00%
309,Tank Dell (HOU),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.90%
310,Maurice Alexander (CHI),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1.00%
311,Jacob Cowing (SF),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,1.00%
312,Johnny Wilson (PHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.10%
313,Trey Palmer (NO),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.00%
314,Bryce Ford-Wheaton (NYG),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1.10%
315,Steven Sims Jr. (FA),1,0,0,0.00,0,0,0,0,0,0,0,2,0,0,0.00%
316,Patrick Edwards (DET),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
317,Kenny McKinley (DEN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
318,Nate Hughes (JAC),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
319,Rod Harper (PHI),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
320,Marko Mitchell (MIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
321,Maurice Purify (CIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
322,Mike Furrey (WAS),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
323,Chris Henry (CIN),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
324,Bobby Wade (WAS),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
325,Demario Ballard (DET),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
326,Sam Giguere (NYG),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
327,River Cracraft (FA),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
328,Russell Gage Jr. (FA),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
329,Parris Campbell (DAL),0,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0.00%
330,Quinton Bell (MIA),0,0,0,0.00,0,0,0,0,0,0,0,4,0,0,1.00%
331,Malik Turner (SF),1,0.2,0,0.00,0,0,0,0,0,0,0,3,0,0,0.00%
332,Laquon Treadwell (IND),0,0,0,0.00,0,0,0,0,0,0,0,8,0,0,0.00%
333,Phillip Dorsett II (LV),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
334,DeAndre Carter (CLE),0,0,0,0.00,0,0,0,0,0,0,0,5,0,0,0.00%
335,Trent Taylor (SF),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00%
336,Tahj Washington (MIA),2,0.5,1,11.00,11,0,0,0,0,0,1,5,-0.9,-0.2,1.00%
337,Derius Davis (LAC),2,0.4,1,3.00,3,0,0,2,5,0,1,10,-1.2,-0.1,0.60%
338,Ke'Shawn Williams (CIN),1,0.2,1,5.00,5,0,0,1,1,0,1,10,-1.4,-0.1,0.00%
339,Mecole Hardman Jr. (BUF),1,0.2,0,0.00,0,0,0,0,0,0,1,2,-2,-1,1.10%
340,LaJohntay Wester (BAL),0,0,0,0.00,0,0,0,0,0,0,1,15,-2,-0.1,0.70%
341,Jamal Agnew (FA),0,0,0,0.00,0,0,0,0,0,0,1,11,-2,-0.2,0.10%
342,Xavier Gipson (NYG),2,0.4,2,6.00,3,0,0,0,0,0,2,6,-3.4,-0.6,1.10%
343,Myles Price (MIN),0,0,0,0.00,0,0,0,0,0,0,3,16,-6,-0.4,0.70%
